Name: CCTV-5 体育, URL: http://zqh2333.top:2222/rtp/239.93.24.12:2224, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NewTV军事评论, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV魅力潇湘, URL: http://gslbserv.itv.cmvideo.cn/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV明星大片, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV农业致富, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV武博世界, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV炫舞未来, URL: http://gslbserv.itv.cmvideo.cn/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV怡伴健康, URL: http://gslbserv.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV中国功夫, URL: http://gslbserv.itv.cmvideo.cn/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欧美大片, URL: http://www.douzhicloud.site:35455/douyu/2793084, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邵氏影院, URL: http://zzy789.xyz/douyu1.php?id=4246519, IPv_Type: ipv4, Date: None, Delay: 1647 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 凌儿影院, URL: http://zzy789.xyz/douyu1.php?id=1377142, IPv_Type: ipv4, Date: None, Delay: 2014 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 凌儿影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142, IPv_Type: ipv4, Date: None, Delay: 1875 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: 奶虫影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=263824, IPv_Type: ipv4, Date: None, Delay: 1242 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 蚂蚱影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 动作影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d955c9&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 喜剧影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=99670d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 刀刀影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=747764, IPv_Type: ipv4, Date: None, Delay: 1181 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 贝爷贰厅, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4332, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷叁厅, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=36337, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.50 M/s, Resolution: 540x960
Name: 热门港剧, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351, IPv_Type: ipv4, Date: None, Delay: 1751 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 欢乐综艺, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=131977, IPv_Type: ipv4, Date: None, Delay: 2289 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456, IPv_Type: ipv4, Date: None, Delay: 1288 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 华语经典, URL: http://zzy789.xyz/douyu1.php?id=434971, IPv_Type: ipv4, Date: None, Delay: 2223 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: 粤语电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741, IPv_Type: ipv4, Date: None, Delay: 1138 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 许冠英, URL: http://www.douzhicloud.site:35455/huya/11601972, IPv_Type: ipv4, Date: None, Delay: 340 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 甄子丹, URL: http://www.douzhicloud.site:35455/huya/11352935, IPv_Type: ipv4, Date: None, Delay: 360 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_贺岁, URL: http://103.193.151.146/huya.php?id=11601971, IPv_Type: ipv4, Date: None, Delay: 491 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 电影_贺岁, URL: http://www.douzhicloud.site:35455/huya/11601971, IPv_Type: ipv4, Date: None, Delay: 341 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 电影_玄幻, URL: http://103.193.151.146/huya.php?id=11342414, IPv_Type: ipv4, Date: None, Delay: 508 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 电影_玄幻, URL: http://www.douzhicloud.site:35455/huya/11342414, IPv_Type: ipv4, Date: None, Delay: 357 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_谍战, URL: http://103.193.151.146/huya.php?id=21059585, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.34 M/s, Resolution: None
Name: 电影_谍战, URL: http://www.douzhicloud.site:35455/huya/21059585, IPv_Type: ipv4, Date: None, Delay: 356 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_战争, URL: http://www.douzhicloud.site:35455/huya/21059592, IPv_Type: ipv4, Date: None, Delay: 330 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 电影_喜剧, URL: http://www.douzhicloud.site:35455/huya/11352877, IPv_Type: ipv4, Date: None, Delay: 335 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 电影_国产, URL: http://www.douzhicloud.site:35455/huya/11352973, IPv_Type: ipv4, Date: None, Delay: 356 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 电影_周星星, URL: http://103.193.151.146/huya.php?id=11336587, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 电影_周星星, URL: http://www.douzhicloud.site:35455/huya/11336587, IPv_Type: ipv4, Date: None, Delay: 333 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_梁家辉, URL: http://103.193.151.146/huya.php?id=11342429, IPv_Type: ipv4, Date: None, Delay: 477 ms, Speed: 0.48 M/s, Resolution: 1280x688
Name: 电影_梁家辉, URL: http://www.douzhicloud.site:35455/huya/11342429, IPv_Type: ipv4, Date: None, Delay: 354 ms, Speed: 0.48 M/s, Resolution: 1280x688
Name: 电影_斯坦森, URL: http://www.douzhicloud.site:35455/huya/21059588, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 电影_八点档, URL: http://www.douzhicloud.site:35455/huya/880261, IPv_Type: ipv4, Date: None, Delay: 333 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 电影_蜘蛛侠, URL: http://103.193.151.146/huya.php?id=21059599, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 电影_蜘蛛侠, URL: http://www.douzhicloud.site:35455/huya/21059599, IPv_Type: ipv4, Date: None, Delay: 354 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 电影_贺岁片, URL: http://103.193.151.146/huya.php?id=11601986, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_贺岁片, URL: http://www.douzhicloud.site:35455/huya/11601986, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_功夫片, URL: http://103.193.151.146/huya.php?id=11352941, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 电影_功夫片, URL: http://www.douzhicloud.site:35455/huya/11352941, IPv_Type: ipv4, Date: None, Delay: 366 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_黑帮片, URL: http://103.193.151.146/huya.php?id=11336719, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.25 M/s, Resolution: 848x464
Name: 电影_黑帮片, URL: http://www.douzhicloud.site:35455/huya/11336719, IPv_Type: ipv4, Date: None, Delay: 339 ms, Speed: 0.22 M/s, Resolution: 848x464
Name: 电影_丧尸片, URL: http://103.193.151.146/huya.php?id=21059578, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 电影_灾难片, URL: http://www.douzhicloud.site:35455/huya/11602075, IPv_Type: ipv4, Date: None, Delay: 326 ms, Speed: 0.27 M/s, Resolution: 1280x546
Name: 电影_谍战片, URL: http://103.193.151.146/huya.php?id=21059587, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 电影_谍战片, URL: http://www.douzhicloud.site:35455/huya/21059587, IPv_Type: ipv4, Date: None, Delay: 336 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 电影_战争片, URL: http://103.193.151.146/huya.php?id=21059574, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: http://www.douzhicloud.site:35455/huya/21059574, IPv_Type: ipv4, Date: None, Delay: 339 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_犯罪片, URL: http://103.193.151.146/huya.php?id=11352974, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 电影_犯罪片, URL: http://www.douzhicloud.site:35455/huya/11352974, IPv_Type: ipv4, Date: None, Delay: 339 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 电影_古装片, URL: http://www.douzhicloud.site:35455/huya/11336590, IPv_Type: ipv4, Date: None, Delay: 335 ms, Speed: 0.38 M/s, Resolution: 1920x818
Name: 电影_高分动作, URL: http://www.douzhicloud.site:35455/huya/11352884, IPv_Type: ipv4, Date: None, Delay: 341 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 电影_动作电影, URL: http://103.193.151.146/huya.php?id=11602077, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.54 M/s, Resolution: 1920x748
Name: 电影_动作电影, URL: http://www.douzhicloud.site:35455/huya/11602077, IPv_Type: ipv4, Date: None, Delay: 325 ms, Speed: 0.66 M/s, Resolution: 1920x748
Name: 电影_搞笑喜剧, URL: http://103.193.151.146/huya.php?id=11342423, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: http://www.douzhicloud.site:35455/huya/11342423, IPv_Type: ipv4, Date: None, Delay: 336 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 电影_喜剧专场, URL: http://103.193.151.146/huya.php?id=11602044, IPv_Type: ipv4, Date: None, Delay: 508 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 电影_喜剧专场, URL: http://www.douzhicloud.site:35455/huya/11602044, IPv_Type: ipv4, Date: None, Delay: 328 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: http://www.douzhicloud.site:35455/huya/11352894, IPv_Type: ipv4, Date: None, Delay: 333 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://103.193.151.146/huya.php?id=11352897, IPv_Type: ipv4, Date: None, Delay: 517 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://www.douzhicloud.site:35455/huya/11352897, IPv_Type: ipv4, Date: None, Delay: 328 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 电影_国产悬疑, URL: http://www.douzhicloud.site:35455/huya/11342395, IPv_Type: ipv4, Date: None, Delay: 347 ms, Speed: 0.78 M/s, Resolution: 1920x720
Name: 电影_快意江湖, URL: http://www.douzhicloud.site:35455/huya/11342435, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.54 M/s, Resolution: 1920x1072
Name: 电影_黑帮斗争, URL: http://www.douzhicloud.site:35455/huya/11342419, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: http://www.douzhicloud.site:35455/huya/11601977, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 电影_经典港片, URL: http://www.douzhicloud.site:35455/huya/11352965, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: http://www.douzhicloud.site:35455/huya/11352969, IPv_Type: ipv4, Date: None, Delay: 357 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: http://www.douzhicloud.site:35455/huya/11352887, IPv_Type: ipv4, Date: None, Delay: 29 ms, Speed: 16.17 M/s, Resolution: 1920x1080
Name: 电影_喜乐影院, URL: http://103.193.151.146/huya.php?id=21059580, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 电影_喜乐影院, URL: http://www.douzhicloud.site:35455/huya/21059580, IPv_Type: ipv4, Date: None, Delay: 344 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 电影_英叔, URL: http://103.193.151.146/huya.php?id=11342421, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.16 M/s, Resolution: 624x352
Name: 电影_英叔, URL: http://www.douzhicloud.site:35455/huya/11342421, IPv_Type: ipv4, Date: None, Delay: 341 ms, Speed: 0.13 M/s, Resolution: 624x352
Name: 电影_成龙, URL: http://103.193.151.146/huya.php?id=11342386, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.33 M/s, Resolution: None
Name: 电影_成龙, URL: http://www.douzhicloud.site:35455/huya/11342386, IPv_Type: ipv4, Date: None, Delay: 343 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_王晶, URL: http://www.douzhicloud.site:35455/huya/11602058, IPv_Type: ipv4, Date: None, Delay: 337 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 电影_沈腾, URL: http://103.193.151.146/huya.php?id=11601968, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.32 M/s, Resolution: 1920x804
Name: 电影_沈腾, URL: http://www.douzhicloud.site:35455/huya/11601968, IPv_Type: ipv4, Date: None, Delay: 354 ms, Speed: 0.27 M/s, Resolution: 1920x804
Name: 电影_黄渤, URL: http://103.193.151.146/huya.php?id=11352876, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 电影_黄渤, URL: http://www.douzhicloud.site:35455/huya/11352876, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 电影_强森, URL: http://103.193.151.146/huya.php?id=21059581, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_强森, URL: http://www.douzhicloud.site:35455/huya/21059581, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_宇宙, URL: http://www.douzhicloud.site:35455/huya/11342428, IPv_Type: ipv4, Date: None, Delay: 334 ms, Speed: 0.18 M/s, Resolution: 1024x576
Name: 电影_怪兽, URL: http://103.193.151.146/huya.php?id=21059577, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 电影_怪兽, URL: http://www.douzhicloud.site:35455/huya/21059577, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 电影_武侠, URL: http://103.193.151.146/huya.php?id=11342427, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.58 M/s, Resolution: 1920x1072
Name: 电影_武侠, URL: http://www.douzhicloud.site:35455/huya/11342427, IPv_Type: ipv4, Date: None, Delay: 362 ms, Speed: 0.48 M/s, Resolution: 1920x1072
Name: 电影_警匪, URL: http://www.douzhicloud.site:35455/huya/11352886, IPv_Type: ipv4, Date: None, Delay: 360 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_罪犯, URL: http://103.193.151.146/huya.php?id=11352962, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.32 M/s, Resolution: 1024x446
Name: 电影_罪犯, URL: http://www.douzhicloud.site:35455/huya/11352962, IPv_Type: ipv4, Date: None, Delay: 351 ms, Speed: 0.29 M/s, Resolution: 1024x446
Name: 电影_枪战, URL: http://103.193.151.146/huya.php?id=21059579, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 电影_枪战, URL: http://www.douzhicloud.site:35455/huya/21059579, IPv_Type: ipv4, Date: None, Delay: 343 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_海盗, URL: http://www.douzhicloud.site:35455/huya/21059595, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 0.29 M/s, Resolution: 1920x960
Name: 电影_赛车, URL: http://103.193.151.146/huya.php?id=11279247, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 电影_推荐, URL: http://103.193.151.146/huya.php?id=11602041, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 电影_推荐, URL: http://www.douzhicloud.site:35455/huya/11602041, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_救援, URL: http://103.193.151.146/huya.php?id=21059594, IPv_Type: ipv4, Date: None, Delay: 508 ms, Speed: 0.23 M/s, Resolution: 896x504
Name: 电影_救援, URL: http://www.douzhicloud.site:35455/huya/21059594, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.21 M/s, Resolution: 896x504
Name: 电影_热血, URL: http://103.193.151.146/huya.php?id=11352934, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.20 M/s, Resolution: 512x384
Name: 电影_热血, URL: http://www.douzhicloud.site:35455/huya/11352934, IPv_Type: ipv4, Date: None, Delay: 362 ms, Speed: 0.18 M/s, Resolution: 512x384
Name: 电影_盗墓, URL: http://103.193.151.146/huya.php?id=21059552, IPv_Type: ipv4, Date: None, Delay: 530 ms, Speed: 0.23 M/s, Resolution: 1024x576
Name: 电影_盗墓, URL: http://www.douzhicloud.site:35455/huya/21059552, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.22 M/s, Resolution: 1024x576
Name: 电影_港片, URL: http://www.douzhicloud.site:35455/huya/11602043, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 0.23 M/s, Resolution: 864x460
Name: 电影_李连杰, URL: http://103.193.151.146/huya.php?id=11342390, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.23 M/s, Resolution: 1280x534
Name: 电影_洪金宝, URL: http://www.douzhicloud.site:35455/huya/11279251, IPv_Type: ipv4, Date: None, Delay: 337 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_刘德华, URL: http://103.193.151.146/huya.php?id=11342424, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 电影_刘德华, URL: http://www.douzhicloud.site:35455/huya/11342424, IPv_Type: ipv4, Date: None, Delay: 341 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 淘剧场, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d92b90&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘娱乐, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8, IPv_Type: ipv4, Date: None, Delay: 4873 ms, Speed: 2.90 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9fe05e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1544 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘电影, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8, IPv_Type: ipv4, Date: None, Delay: 3725 ms, Speed: 3.56 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 21.70 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 20 ms, Speed: 15.57 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.18 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427, IPv_Type: ipv4, Date: None, Delay: 262 ms, Speed: 1.09 M/s, Resolution: 1280x720
Name: 经典电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425, IPv_Type: ipv4, Date: None, Delay: 1567 ms, Speed: 1.31 M/s, Resolution: 1280x720
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Date: None, Delay: 1802 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://61.133.118.228:5001/yy/1356363815, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.29 M/s, Resolution: 768x576
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.46 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 16.38 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193, IPv_Type: ipv4, Date: None, Delay: 649 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.1.10:2193, IPv_Type: ipv4, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://171.213.129.85:888/udp/239.93.0.156:2193, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: 星空卫视, URL: http://61.163.58.168:2005/play/forward/5?tvid=XingKong&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7, IPv_Type: ipv4, Date: None, Delay: 3780 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 18.53 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://162.19.247.76:22222/live/dsdyt/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影, URL: http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 19.46 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://60.248.77.83/sat/tv331, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 22.94 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 19.88 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 18.04 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://61.163.58.168:2005/play/forward/5?tvid=ettvsuper&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E, IPv_Type: ipv4, Date: None, Delay: 2852 ms, Speed: 0.29 M/s, Resolution: 1920x1080
