Name: CCTV-5 体育, URL: http://zqh2333.top:2222/rtp/239.93.24.12:2224, IPv_Type: ipv4, Date: None, Delay: 555 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_周星星, URL: http://103.193.151.146/huya.php?id=11336587, IPv_Type: ipv4, Date: None, Delay: 440 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 电影_周星星, URL: http://www.douzhicloud.site:35455/huya/11336587, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.87 M/s, Resolution: 1280x720
Name: 电影_梁家辉, URL: http://103.193.151.146/huya.php?id=11342429, IPv_Type: ipv4, Date: None, Delay: 396 ms, Speed: 0.88 M/s, Resolution: 1280x688
Name: 电影_梁家辉, URL: http://www.douzhicloud.site:35455/huya/11342429, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.83 M/s, Resolution: 1280x688
Name: 电影_斯坦森, URL: http://www.douzhicloud.site:35455/huya/21059588, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 电影_八点档, URL: http://www.douzhicloud.site:35455/huya/880261, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 电影_蜘蛛侠, URL: http://103.193.151.146/huya.php?id=21059599, IPv_Type: ipv4, Date: None, Delay: 430 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 电影_蜘蛛侠, URL: http://www.douzhicloud.site:35455/huya/21059599, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 电影_贺岁片, URL: http://103.193.151.146/huya.php?id=11601986, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 电影_贺岁片, URL: http://www.douzhicloud.site:35455/huya/11601986, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 电影_功夫片, URL: http://103.193.151.146/huya.php?id=11352941, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 电影_功夫片, URL: http://www.douzhicloud.site:35455/huya/11352941, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_黑帮片, URL: http://103.193.151.146/huya.php?id=11336719, IPv_Type: ipv4, Date: None, Delay: 452 ms, Speed: 0.25 M/s, Resolution: 848x464
Name: 电影_黑帮片, URL: http://www.douzhicloud.site:35455/huya/11336719, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.23 M/s, Resolution: 848x464
Name: 电影_丧尸片, URL: http://103.193.151.146/huya.php?id=21059578, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 电影_灾难片, URL: http://www.douzhicloud.site:35455/huya/11602075, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: 1280x546
Name: 电影_谍战片, URL: http://103.193.151.146/huya.php?id=21059587, IPv_Type: ipv4, Date: None, Delay: 430 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 电影_谍战片, URL: http://www.douzhicloud.site:35455/huya/21059587, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 电影_战争片, URL: http://103.193.151.146/huya.php?id=21059574, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 电影_战争片, URL: http://www.douzhicloud.site:35455/huya/21059574, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_犯罪片, URL: http://103.193.151.146/huya.php?id=11352974, IPv_Type: ipv4, Date: None, Delay: 684 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 电影_犯罪片, URL: http://www.douzhicloud.site:35455/huya/11352974, IPv_Type: ipv4, Date: None, Delay: 533 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 电影_古装片, URL: http://www.douzhicloud.site:35455/huya/11336590, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.43 M/s, Resolution: 1920x818
Name: 电影_高分动作, URL: http://www.douzhicloud.site:35455/huya/11352884, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 电影_动作电影, URL: http://103.193.151.146/huya.php?id=11602077, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.55 M/s, Resolution: 1920x748
Name: 电影_动作电影, URL: http://www.douzhicloud.site:35455/huya/11602077, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.53 M/s, Resolution: 1920x748
Name: 电影_搞笑喜剧, URL: http://103.193.151.146/huya.php?id=11342423, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: http://www.douzhicloud.site:35455/huya/11342423, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 电影_喜剧专场, URL: http://103.193.151.146/huya.php?id=11602044, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 电影_喜剧专场, URL: http://www.douzhicloud.site:35455/huya/11602044, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_欢笑影院, URL: http://www.douzhicloud.site:35455/huya/11352894, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://103.193.151.146/huya.php?id=11352897, IPv_Type: ipv4, Date: None, Delay: 443 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://www.douzhicloud.site:35455/huya/11352897, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_国产悬疑, URL: http://www.douzhicloud.site:35455/huya/11342395, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.71 M/s, Resolution: 1920x720
Name: 电影_快意江湖, URL: http://www.douzhicloud.site:35455/huya/11342435, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.52 M/s, Resolution: 1920x1072
Name: 电影_黑帮斗争, URL: http://www.douzhicloud.site:35455/huya/11342419, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_嫣然影厅, URL: http://www.douzhicloud.site:35455/huya/11601977, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_经典港片, URL: http://www.douzhicloud.site:35455/huya/11352965, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: http://www.douzhicloud.site:35455/huya/11352969, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_高能反转, URL: http://www.douzhicloud.site:35455/huya/11352887, IPv_Type: ipv4, Date: None, Delay: 62 ms, Speed: 7.30 M/s, Resolution: 1920x1080
Name: 电影_喜乐影院, URL: http://103.193.151.146/huya.php?id=21059580, IPv_Type: ipv4, Date: None, Delay: 410 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 电影_喜乐影院, URL: http://www.douzhicloud.site:35455/huya/21059580, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 电影_成龙, URL: http://103.193.151.146/huya.php?id=11342386, IPv_Type: ipv4, Date: None, Delay: 405 ms, Speed: 0.24 M/s, Resolution: 1024x576
Name: 电影_成龙, URL: http://www.douzhicloud.site:35455/huya/11342386, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 电影_王晶, URL: http://www.douzhicloud.site:35455/huya/11602058, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 电影_沈腾, URL: http://103.193.151.146/huya.php?id=11601968, IPv_Type: ipv4, Date: None, Delay: 413 ms, Speed: 0.52 M/s, Resolution: 1920x804
Name: 电影_沈腾, URL: http://www.douzhicloud.site:35455/huya/11601968, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.48 M/s, Resolution: 1920x804
Name: 电影_黄渤, URL: http://103.193.151.146/huya.php?id=11352876, IPv_Type: ipv4, Date: None, Delay: 619 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 电影_黄渤, URL: http://www.douzhicloud.site:35455/huya/11352876, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 电影_强森, URL: http://103.193.151.146/huya.php?id=21059581, IPv_Type: ipv4, Date: None, Delay: 408 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 电影_强森, URL: http://www.douzhicloud.site:35455/huya/21059581, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_宇宙, URL: http://www.douzhicloud.site:35455/huya/11342428, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.16 M/s, Resolution: 1024x576
Name: 电影_怪兽, URL: http://103.193.151.146/huya.php?id=21059577, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 电影_怪兽, URL: http://www.douzhicloud.site:35455/huya/21059577, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 电影_武侠, URL: http://103.193.151.146/huya.php?id=11342427, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 0.54 M/s, Resolution: 1920x1072
Name: 电影_武侠, URL: http://www.douzhicloud.site:35455/huya/11342427, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.47 M/s, Resolution: 1920x1072
Name: 电影_警匪, URL: http://www.douzhicloud.site:35455/huya/11352886, IPv_Type: ipv4, Date: None, Delay: 517 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 电影_罪犯, URL: http://103.193.151.146/huya.php?id=11352962, IPv_Type: ipv4, Date: None, Delay: 458 ms, Speed: 0.66 M/s, Resolution: 1024x446
Name: 电影_罪犯, URL: http://www.douzhicloud.site:35455/huya/11352962, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.60 M/s, Resolution: 1024x446
Name: 电影_枪战, URL: http://103.193.151.146/huya.php?id=21059579, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_枪战, URL: http://www.douzhicloud.site:35455/huya/21059579, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 电影_海盗, URL: http://www.douzhicloud.site:35455/huya/21059595, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.30 M/s, Resolution: 1920x960
Name: 电影_赛车, URL: http://103.193.151.146/huya.php?id=11279247, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 电影_推荐, URL: http://103.193.151.146/huya.php?id=11602041, IPv_Type: ipv4, Date: None, Delay: 440 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 电影_推荐, URL: http://www.douzhicloud.site:35455/huya/11602041, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 电影_救援, URL: http://103.193.151.146/huya.php?id=21059594, IPv_Type: ipv4, Date: None, Delay: 1124 ms, Speed: 0.21 M/s, Resolution: 896x504
Name: 电影_救援, URL: http://www.douzhicloud.site:35455/huya/21059594, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.20 M/s, Resolution: 896x504
Name: 电影_盗墓, URL: http://103.193.151.146/huya.php?id=21059552, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 电影_盗墓, URL: http://www.douzhicloud.site:35455/huya/21059552, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.22 M/s, Resolution: 1024x576
Name: 电影_港片, URL: http://www.douzhicloud.site:35455/huya/11602043, IPv_Type: ipv4, Date: None, Delay: 517 ms, Speed: 0.23 M/s, Resolution: 864x460
Name: 电影_李连杰, URL: http://103.193.151.146/huya.php?id=11342390, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.12 M/s, Resolution: 1280x534
Name: 电影_洪金宝, URL: http://www.douzhicloud.site:35455/huya/11279251, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 电影_刘德华, URL: http://103.193.151.146/huya.php?id=11342424, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 电影_刘德华, URL: http://www.douzhicloud.site:35455/huya/11342424, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 淘娱乐, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8, IPv_Type: ipv4, Date: None, Delay: 2435 ms, Speed: 4.70 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8, IPv_Type: ipv4, Date: None, Delay: 2165 ms, Speed: 6.59 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 24.07 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.02 M/s, Resolution: 1920x1080
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 21.19 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427, IPv_Type: ipv4, Date: None, Delay: 192 ms, Speed: 1.69 M/s, Resolution: 1280x720
Name: 经典电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425, IPv_Type: ipv4, Date: None, Delay: 1297 ms, Speed: 1.56 M/s, Resolution: 1280x720
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Date: None, Delay: 1388 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://61.133.118.228:5001/yy/1356363815, IPv_Type: ipv4, Date: None, Delay: 416 ms, Speed: 0.28 M/s, Resolution: 768x576
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 17.10 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 16.35 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV, IPv_Type: ipv4, Date: None, Delay: 407 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.1.10:2193, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 星空卫视, URL: http://61.163.58.168:2005/play/forward/5?tvid=XingKong&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E7, IPv_Type: ipv4, Date: None, Delay: 1461 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193, IPv_Type: ipv4, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 18.46 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 24.21 M/s, Resolution: 1920x1080
Name: 东森超视, URL: rtmp://60.248.77.83/sat/tv331, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 13.98 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 17.32 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://61.163.58.168:2005/play/forward/5?tvid=ettvsuper&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4E, IPv_Type: ipv4, Date: None, Delay: 1342 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 20.24 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://wouu.net:9977/udp/239.93.0.246:5140, IPv_Type: ipv4, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111, IPv_Type: ipv4, Date: None, Delay: 388 ms, Speed: 0.04 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://113.109.250.108:9999/udp/239.77.0.179:5146, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://www.lizhinas.top:1009/rtp/239.252.219.92:5140, IPv_Type: ipv4, Date: None, Delay: 452 ms, Speed: 0.10 M/s, Resolution: None
Name: 卡酷少儿, URL: http://wouu.net:9977/udp/239.93.0.208:5140, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 卡酷少儿, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111, IPv_Type: ipv4, Date: None, Delay: 1391 ms, Speed: 0.01 M/s, Resolution: None
Name: 卡酷少儿, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111, IPv_Type: ipv4, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://www.lizhinas.top:1009/rtp/239.252.219.109:5140, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 青春动漫, URL: http://wouu.net:9977/udp/239.93.0.146:5140, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 18.79 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://wouu.net:9977/udp/239.93.0.108:5140, IPv_Type: ipv4, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://zqh2333.top:2222/rtp/239.93.24.108:5140, IPv_Type: ipv4, Date: None, Delay: 1155 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 炫动卡通, URL: http://wouu.net:9977/udp/239.93.0.173:5140, IPv_Type: ipv4, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 海绵宝宝, URL: https://live.metshop.top/douyu/3949681, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.52 M/s, Resolution: 896x688
Name: 漫画解说, URL: https://www.goodiptv.club/douyu/5907076, IPv_Type: ipv4, Date: None, Delay: 268 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 笑傲江湖, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142, IPv_Type: ipv4, Date: None, Delay: 164 ms, Speed: 1.99 M/s, Resolution: 1280x720
Name: 天龙八部, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123, IPv_Type: ipv4, Date: None, Delay: 163 ms, Speed: 2.01 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1322 ms, Speed: 0.48 M/s, Resolution: 1920x806
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, IPv_Type: ipv4, Date: None, Delay: 52 ms, Speed: 61.50 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, IPv_Type: ipv4, Date: None, Delay: 209 ms, Speed: 14.97 M/s, Resolution: 720x1280
Name: 鹿鼎记, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080, IPv_Type: ipv4, Date: None, Delay: 163 ms, Speed: 2.00 M/s, Resolution: 1280x720
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, IPv_Type: ipv4, Date: None, Delay: 97 ms, Speed: 13.88 M/s, Resolution: 704x534
Name: 封神榜, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096, IPv_Type: ipv4, Date: None, Delay: 216 ms, Speed: 1.50 M/s, Resolution: 1280x720
Name: 封神榜, URL: http://www.clmy.cc:35455/yy/1353426319, IPv_Type: ipv4, Date: None, Delay: 60 ms, Speed: 7.33 M/s, Resolution: 1920x1080
Name: 上海滩, URL: https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8, IPv_Type: ipv4, Date: None, Delay: 1325 ms, Speed: 0.60 M/s, Resolution: 1080x606
Name: 上海滩, URL: https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 70 ms, Speed: 2.52 M/s, Resolution: 952x720
Name: 扫黄先锋, URL: http://www.douzhicloud.site:35455/huya/29465855, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 神雕侠侣, URL: http://www.douzhicloud.site:35455/huya/23865171, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 神探狄仁杰, URL: http://zzy789.xyz/douyu1.php?id=6027991, IPv_Type: ipv4, Date: None, Delay: 1416 ms, Speed: 0.76 M/s, Resolution: None
Name: 使徒行者, URL: http://www.douzhicloud.site:35455/huya/23734256, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 陀枪师姐, URL: http://i.880824.xyz:35455/huya/29465857, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 刑事侦缉档案, URL: http://www.douzhicloud.site:35455/huya/29465856, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 雪中悍刀行, URL: http://103.193.151.146/huya.php?id=11336592, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 寻秦记, URL: http://www.douzhicloud.site:35455/huya/29465848, IPv_Type: ipv4, Date: None, Delay: 536 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 雍正王朝, URL: http://zzy789.xyz/douyu1.php?id=6911044, IPv_Type: ipv4, Date: None, Delay: 810 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 与凤行, URL: http://103.193.151.146/huya.php?id=26355866, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbJade&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4, IPv_Type: ipv4, Date: None, Delay: 1316 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 19.90 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.06 M/s, Resolution: None
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111, IPv_Type: ipv4, Date: None, Delay: 390 ms, Speed: 0.04 M/s, Resolution: None
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, IPv_Type: ipv4, Date: None, Delay: 428 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 19.72 M/s, Resolution: 1920x1080
